#BOX_NAME,CALL_TIME,CRANE_TIME,EXECUTION_TIME,RELOCATIONS,
C46-2152-74,107062,107063,107064,0,
C71-3314-74,107071,107077,107078,0,
C72-3347-74,107099,107112,107113,0,
C72-3342-74,107101,107112,107113,0,
C59-2760-74,107111,107126,107127,0,
C38-1784-74,107112,107126,107127,0,
C59-2744-74,107157,107163,107164,0,
C65-3054-74,107190,107193,107194,0,
C61-2835-74,107205,107205,107206,0,
C73-3378-74,107212,107214,107215,0,
C69-3204-74,107213,107214,107215,0,
C42-1955-74,107216,107216,107217,0,
C70-3235-74,107251,107258,107259,0,
C59-2764-74,107261,107266,107267,0,
C69-3194-74,107262,107266,107267,0,
C49-2272-74,107289,107290,107291,0,
C67-3124-74,107293,107293,107294,0,
C67-3118-74,107301,107301,107302,0,
C46-2133-74,107336,107341,107342,0,
C68-3146-74,107338,107341,107342,0,
C69-3209-74,107355,107355,107363,1,
C65-3025-74,107362,107369,107370,0,
C66-3096-74,107368,107376,107377,0,
C59-2749-74,107384,107384,107385,0,
C70-3240-74,107392,107392,107393,0,
C63-2955-74,107420,107420,107421,0,
C69-3188-74,107430,107430,107431,0,
C51-2377-74,107443,107443,107444,0,
C65-3042-74,107452,107452,107453,0,
C59-2752-74,107483,107489,107490,0,
C52-2439-74,107497,107497,107498,0,
C63-2908-74,107497,107497,107498,0,
C72-3348-74,107504,107511,107512,0,
C35-1657-74,107508,107511,107512,0,
C58-2697-74,107519,107526,107534,1,
C65-3019-74,107521,107533,107534,0,
C60-2799-74,107522,107533,107534,0,
C42-1948-74,107534,107534,107535,0,
C65-3057-74,107539,107545,107546,0,
C52-2423-74,107553,107553,107554,0,
C70-3245-74,107557,107561,107562,0,
C38-1801-74,107559,107561,107562,0,
C51-2387-74,107563,107563,107564,0,
C45-2092-74,107565,107565,107566,0,
C65-3055-74,107568,107568,107569,0,
C69-3193-74,107571,107578,107579,0,
C62-2901-74,107598,107598,107599,0,
C63-2947-74,107613,107613,107614,0,
C72-3322-74,107615,107615,107616,0,
C57-2667-74,107638,107638,107639,0,
C74-3397-75,108497,108497,108498,0,
C73-3368-75,108531,108531,108532,0,
C60-2791-75,108597,108602,108603,0,
C69-3195-75,108607,108609,108617,1,
C63-2909-75,108615,108623,108624,0,
C73-3386-75,108628,108628,108629,0,
C71-3321-75,108638,108641,108642,0,
C72-3338-75,108640,108648,108649,0,
C56-2642-75,108645,108655,108656,0,
C33-1551-75,108649,108662,108663,0,
C60-2789-75,108649,108662,108663,0,
C47-2179-75,108652,108662,108663,0,
C72-3346-75,108659,108683,108684,0,
C58-2707-75,108689,108711,108712,0,
C50-2314-75,108703,108718,108719,0,
C55-2550-75,108710,108718,108719,0,
C70-3261-75,108711,108725,108726,0,
C41-1929-75,108728,108739,108740,0,
C68-3150-75,108749,108753,108761,1,
C70-3257-75,108749,108760,108761,0,
C70-3236-75,108752,108760,108761,0,
C67-3115-75,108754,108760,108761,0,
C74-3399-75,108782,108795,108796,0,
C66-3067-75,108789,108795,108796,0,
C30-1415-75,108805,108805,108806,0,
C73-3366-75,108808,108808,108809,0,
C33-1563-75,108827,108831,108832,0,
C56-2609-75,108881,108881,108882,0,
C49-2283-75,108893,108893,108894,0,
C74-3431-75,108908,108908,108909,0,
C61-2848-75,108917,108927,108928,0,
C27-1288-75,108923,108927,108928,0,
C70-3276-75,108929,108929,108930,0,
C21-1003-75,108933,108933,108934,0,
C67-3134-75,108945,108946,108947,0,
C71-3280-75,108946,108946,108947,0,
C66-3100-75,108987,108994,108995,0,
C50-2321-75,108996,108996,108997,0,
C70-3247-75,108996,108996,108997,0,
C51-2357-75,108998,108998,108999,0,
C68-3154-75,109009,109009,109010,0,
C56-2644-75,109014,109019,109020,0,
C64-3003-75,109016,109026,109027,0,
C62-2889-75,109027,109033,109034,0,
C64-2999-75,109029,109040,109041,0,
C71-3289-75,109057,109057,109058,0,
C62-2884-75,109061,109061,109062,0,
C64-2960-75,109069,109069,109070,0,
C65-3015-76,109929,109929,109930,0,
C75-3462-76,109962,109962,109963,0,
C71-3300-76,109993,109998,109999,0,
C23-1079-76,110004,110021,110022,0,
C65-3033-76,110027,110042,110043,0,
C68-3165-76,110057,110057,110065,1,
C70-3233-76,110070,110078,110079,0,
C61-2843-76,110075,110078,110079,0,
C70-3246-76,110081,110081,110082,0,
C72-3328-76,110090,110090,110091,0,
C67-3136-76,110094,110094,110095,0,
C70-3250-76,110117,110117,110118,0,
C61-2834-76,110120,110120,110121,0,
C70-3228-76,110123,110123,110124,0,
C74-3433-76,110145,110145,110146,0,
C55-2561-76,110155,110159,110160,0,
C71-3299-76,110169,110169,110170,0,
C50-2300-76,110173,110173,110174,0,
C72-3330-76,110173,110173,110174,0,
C66-3084-76,110187,110187,110188,0,
C46-2130-76,110193,110193,110194,0,
C72-3358-76,110207,110212,110213,0,
C63-2936-76,110231,110237,110238,0,
C74-3426-76,110243,110243,110244,0,
C66-3065-76,110291,110291,110292,0,
C49-2277-76,110307,110307,110308,0,
C46-2116-76,110321,110321,110322,0,
C40-1874-76,110338,110345,110346,0,
C73-3394-76,110380,110380,110381,0,
C55-2598-76,110391,110391,110392,0,
C50-2333-76,110405,110405,110406,0,
C64-2966-76,110405,110405,110406,0,
C35-1638-76,110414,110414,110415,0,
C52-2433-76,110433,110438,110439,0,
C69-3190-76,110443,110445,110446,0,
C66-3081-76,110445,110445,110446,0,
C69-3184-76,110454,110454,110455,0,
C43-1997-76,110461,110461,110462,0,
C55-2543-76,110464,110464,110465,0,
C75-3457-76,110491,110491,110492,0,
C63-2929-76,110506,110509,110510,0,
C60-2796-76,110512,110512,110513,0,
C65-3026-77,111408,111408,111409,0,
C47-2165-77,111429,111446,111447,0,
C75-3455-77,111432,111446,111447,0,
C48-2201-77,111434,111446,111447,0,
C67-3130-77,111439,111446,111447,0,
C56-2616-77,111461,111474,111475,0,
C70-3249-77,111471,111488,111489,0,
C61-2858-77,111511,111530,111531,0,
C74-3430-77,111516,111530,111531,0,
C72-3351-77,111543,111543,111544,0,
C54-2512-77,111558,111558,111559,0,
C74-3411-77,111563,111563,111564,0,
C63-2923-77,111565,111565,111566,0,
C76-3500-77,111572,111572,111573,0,
C75-3464-77,111596,111596,111597,0,
C70-3259-77,111599,111599,111600,0,
C76-3518-77,111599,111599,111600,0,
C63-2910-77,111616,111617,111625,1,
C76-3504-77,111622,111631,111632,0,
C61-2826-77,111638,111643,111644,0,
C73-3382-77,111646,111646,111647,0,
C71-3305-77,111655,111657,111658,0,
C58-2715-77,111666,111666,111667,0,
C71-3285-77,111676,111681,111682,0,
C67-3114-77,111678,111681,111682,0,
C75-3460-77,111698,111698,111699,0,
C64-2964-77,111781,111786,111787,0,
C12-610-77,111791,111803,111804,0,
C64-2981-77,111812,111817,111818,0,
C73-3395-77,111829,111829,111830,0,
C70-3241-77,111834,111834,111835,0,
C49-2289-77,111852,111852,111853,0,
C68-3179-77,111856,111860,111861,0,
C68-3155-77,111880,111884,111885,0,
C55-2585-77,111881,111884,111885,0,
C69-3225-77,111885,111885,111886,0,
C68-3170-77,111911,111911,111912,0,
C34-1622-77,111926,111926,111927,0,
C39-1839-77,111932,111932,111933,0,
C56-2647-78,112805,112812,112813,0,
C72-3363-78,112846,112847,112848,0,
C76-3513-78,112863,112875,112876,0,
C62-2875-78,112865,112875,112883,1,
C76-3493-78,112938,112943,112944,0,
C47-2196-78,112964,112985,112986,0,
C52-2413-78,112969,112985,112993,1,
C65-3044-78,112972,112999,113000,0,
C77-3560-78,112983,113006,113007,0,
C69-3214-78,112988,113006,113007,0,
C65-3039-78,113003,113013,113014,0,
C74-3406-78,113005,113013,113014,0,
C74-3432-78,113030,113048,113049,0,
C75-3485-78,113041,113055,113056,0,
C55-2566-78,113056,113056,113057,0,
C75-3465-78,113060,113060,113061,0,
C59-2739-78,113064,113064,113065,0,
C51-2389-78,113069,113069,113070,0,
C51-2375-78,113072,113072,113073,0,
C69-3221-78,113088,113088,113089,0,
C74-3408-78,113102,113102,113103,0,
C71-3293-78,113111,113111,113112,0,
C51-2379-78,113119,113119,113120,0,
C69-3222-78,113121,113121,113129,1,
C45-2078-78,113142,113145,113146,0,
C69-3211-78,113159,113159,113160,0,
C63-2918-78,113180,113180,113188,1,
C67-3126-78,113198,113198,113199,0,
C57-2672-78,113204,113204,113205,0,
C74-3410-78,113227,113227,113228,0,
C76-3495-78,113229,113229,113230,0,
C75-3446-78,113250,113250,113251,0,
C75-3459-78,113254,113254,113255,0,
C49-2288-78,113257,113257,113258,0,
C71-3307-78,113259,113259,113260,0,
C68-3175-78,113261,113261,113262,0,
C59-2768-78,113274,113274,113275,0,
C49-2269-78,113285,113285,113286,0,
C73-3375-78,113287,113287,113288,0,
C77-3551-78,113296,113301,113302,0,
C37-1751-78,113311,113322,113323,0,
C77-3565-78,113312,113329,113330,0,
C2-122-78,113315,113329,113330,0,
C68-3153-78,113320,113329,113330,0,
C76-3490-78,113321,113329,113330,0,
C68-3162-78,113326,113336,113337,0,
C49-2266-78,113333,113343,113344,0,
C67-3117-78,113338,113357,113358,0,
C71-3288-78,113342,113357,113365,1,
C72-3327-78,113346,113364,113365,0,
C52-2395-78,113373,113373,113374,0,
C71-3309-78,113374,113381,113389,1,
C74-3419-78,113381,113388,113389,0,
C58-2705-78,113385,113395,113396,0,
C72-3352-78,113391,113402,113403,0,
C76-3521-78,113397,113402,113403,0,
C67-3128-79,114242,114242,114243,0,
C71-3318-79,114301,114332,114333,0,
C68-3183-79,114324,114346,114347,0,
C75-3488-79,114378,114402,114403,0,
C78-3581-79,114383,114409,114410,0,
C57-2658-79,114384,114409,114410,0,
C68-3169-79,114388,114416,114420,1,
C76-3515-79,114392,114419,114420,0,
C54-2523-79,114395,114419,114420,0,
C77-3575-79,114409,114419,114420,0,
C71-3296-79,114430,114430,114431,0,
C45-2080-79,114459,114470,114471,0,
C77-3544-79,114475,114477,114478,0,
C66-3086-79,114485,114485,114486,0,
C60-2811-79,114487,114487,114488,0,
C42-1978-79,114488,114488,114489,0,
C77-3552-79,114497,114497,114498,0,
C65-3027-79,114500,114500,114501,0,
C72-3324-79,114544,114544,114545,0,
C78-3602-79,114548,114548,114549,0,
C69-3199-79,114578,114578,114579,0,
C71-3311-79,114586,114586,114587,0,
C74-3429-79,114588,114588,114589,0,
C60-2790-79,114590,114590,114598,1,
C61-2827-79,114595,114604,114605,0,
C78-3594-79,114596,114604,114605,0,
C68-3171-79,114601,114611,114612,0,
C75-3478-79,114601,114611,114612,0,
C77-3572-79,114614,114614,114615,0,
C69-3219-79,114620,114620,114621,0,
C36-1684-79,114628,114628,114629,0,
C66-3062-79,114632,114632,114633,0,
C53-2483-79,114636,114636,114637,0,
C68-3161-79,114669,114669,114670,0,
C65-3021-79,114671,114671,114672,0,
C64-2996-79,114673,114673,114674,0,
C36-1696-79,114681,114683,114684,0,
C72-3341-79,114695,114695,114696,0,
C78-3590-79,114710,114710,114711,0,
C72-3361-79,114743,114745,114746,0,
C71-3320-79,114771,114778,114779,0,
C50-2305-79,114773,114778,114779,0,
C69-3206-79,114773,114778,114779,0,
C59-2765-79,114774,114778,114779,0,
C69-3198-79,114792,114795,114796,0,
C64-2974-79,114801,114801,114802,0,
C73-3369-79,114809,114809,114810,0,
C51-2371-79,114812,114812,114813,0,
C71-3310-79,114812,114812,114813,0,
C62-2865-79,114836,114836,114844,1,
C54-2521-80,115699,115710,115711,0,
C69-3216-80,115728,115752,115753,0,
C76-3509-80,115749,115766,115767,0,
C78-3593-80,115758,115780,115781,0,
C76-3508-80,115812,115836,115837,0,
C71-3291-80,115839,115857,115858,0,
C74-3424-80,115848,115864,115865,0,
C62-2888-80,115854,115878,115879,0,
C78-3586-80,115884,115899,115900,0,
C64-2986-80,115911,115911,115912,0,
C49-2265-80,115912,115912,115913,0,
C72-3332-80,115912,115912,115913,0,
C47-2197-80,115914,115914,115915,0,
C75-3479-80,115925,115928,115929,0,
C67-3139-80,115928,115928,115929,0,
C62-2898-80,115956,115956,115957,0,
C73-3383-80,115971,115971,115972,0,
C75-3486-80,115975,115982,115983,0,
C79-3656-80,115981,115982,115983,0,
C74-3435-80,116000,116000,116001,0,
C59-2738-80,116020,116020,116021,0,
C77-3542-80,116064,116064,116065,0,
C78-3585-80,116074,116074,116075,0,
C47-2183-80,116113,116118,116119,0,
C79-3637-80,116116,116118,116119,0,
C67-3105-80,116135,116135,116136,0,
C68-3157-80,116163,116163,116164,0,
C62-2878-80,116169,116169,116170,0,
C59-2745-80,116170,116170,116171,0,
C49-2259-80,116174,116174,116175,0,
C78-3615-80,116176,116183,116184,0,
C74-3405-80,116188,116188,116189,0,
C76-3507-80,116193,116193,116194,0,
C69-3213-80,116199,116206,116207,0,
C73-3376-80,116202,116206,116207,0,
C78-3614-80,116207,116213,116214,0,
C76-3497-80,116216,116216,116217,0,
C75-3442-80,116217,116224,116225,0,
C73-3390-80,116221,116231,116239,1,
C50-2324-80,116226,116238,116239,0,
C74-3404-80,116260,116276,116277,0,
C53-2444-80,116261,116276,116277,0,
C37-1735-80,116267,116276,116277,0,
C39-1819-80,116274,116283,116284,0,
C58-2721-80,116277,116283,116284,0,
C68-3173-81,117161,117167,117168,0,
C65-3013-81,117214,117226,117234,1,
C72-3354-81,117221,117240,117241,0,
C74-3425-81,117248,117255,117256,0,
C64-2961-81,117253,117255,117256,0,
C71-3295-81,117254,117255,117256,0,
C57-2666-81,117260,117263,117264,0,
C65-3041-81,117281,117287,117288,0,
C41-1936-81,117282,117287,117288,0,
C75-3454-81,117292,117292,117293,0,
C80-3685-81,117295,117302,117303,0,
C72-3323-81,117296,117302,117303,0,
C68-3152-81,117297,117302,117303,0,
C78-3584-81,117306,117306,117307,0,
C61-2854-81,117310,117310,117311,0,
C51-2382-81,117316,117316,117317,0,
C72-3360-81,117324,117324,117332,1,
C79-3663-81,117325,117331,117332,0,
C78-3598-81,117331,117338,117339,0,
C78-3601-81,117333,117338,117339,0,
C74-3422-81,117363,117363,117364,0,
C77-3555-81,117370,117372,117373,0,
C75-3440-81,117376,117382,117383,0,
C73-3384-81,117398,117404,117412,1,
C70-3243-81,117405,117411,117412,0,
C69-3191-81,117406,117411,117412,0,
C55-2563-81,117442,117446,117447,0,
C71-3279-81,117458,117458,117459,0,
C50-2297-81,117464,117464,117465,0,
C79-3651-81,117499,117499,117500,0,
C80-3687-81,117499,117499,117500,0,
C73-3396-81,117515,117515,117516,0,
C75-3451-81,117533,117537,117538,0,
C59-2743-81,117536,117537,117538,0,
C77-3577-81,117541,117541,117542,0,
C77-3546-81,117621,117621,117622,0,
C77-3545-81,117628,117628,117629,0,
C63-2943-81,117649,117649,117650,0,
C30-1387-81,117652,117652,117653,0,
C69-3207-81,117677,117677,117678,0,
C79-3654-81,117687,117687,117688,0,
C79-3633-81,117689,117695,117696,0,
C79-3665-81,117692,117695,117696,0,
C53-2457-82,118575,118589,118590,0,
C78-3595-82,118591,118624,118625,0,
C65-3049-82,118606,118624,118625,0,
C75-3444-82,118639,118652,118653,0,
C53-2455-82,118641,118652,118653,0,
C81-3759-82,118652,118659,118660,0,
C51-2355-82,118667,118667,118668,0,
C66-3069-82,118672,118675,118676,0,
C62-2872-82,118690,118690,118691,0,
C44-2042-82,118709,118709,118710,0,
C81-3765-82,118734,118747,118748,0,
C65-3045-82,118757,118763,118764,0,
C61-2819-82,118759,118763,118764,0,
C80-3680-82,118790,118791,118792,0,
C70-3273-82,118793,118799,118800,0,
C75-3472-82,118815,118818,118819,0,
C80-3720-82,118820,118820,118821,0,
C55-2555-82,118834,118834,118835,0,
C74-3400-82,118867,118876,118877,0,
C79-3640-82,118892,118897,118898,0,
C70-3275-82,118897,118904,118905,0,
C77-3531-82,118905,118911,118912,0,
C75-3468-82,118939,118944,118945,0,
C66-3074-82,118947,118958,118959,0,
C72-3333-82,118949,118958,118959,0,
C80-3688-82,118951,118958,118959,0,
C65-3010-82,118989,118989,118990,0,
C70-3234-82,118993,118999,119000,0,
C66-3075-82,119033,119033,119034,0,
C49-2268-82,119037,119037,119038,0,
C80-3670-82,119044,119048,119049,0,
C81-3725-82,119044,119048,119049,0,
C75-3467-82,119056,119060,119061,0,
C72-3350-82,119069,119069,119070,0,
C81-3736-82,119069,119069,119070,0,
C80-3704-82,119074,119074,119075,0,
C71-3286-82,119075,119075,119076,0,
C79-3639-82,119096,119096,119097,0,
C42-1967-82,119111,119134,119135,0,
C78-3621-82,119126,119141,119142,0,
C79-3626-82,119129,119141,119142,0,
C77-3535-82,119137,119141,119142,0,
C25-1180-82,119140,119141,119142,0,
C59-2742-82,119144,119150,119151,0,
C76-3514-82,119157,119165,119166,0,
C77-3571-83,120010,120022,120023,0,
C81-3733-83,120027,120064,120065,0,
C80-3717-83,120033,120064,120065,0,
C77-3528-83,120052,120078,120079,0,
C79-3643-83,120072,120085,120086,0,
C82-3785-83,120081,120092,120093,0,
C39-1817-83,120083,120092,120093,0,
C66-3083-83,120087,120092,120093,0,
C80-3676-83,120096,120096,120097,0,
C68-3158-83,120100,120113,120114,0,
C65-3020-83,120165,120176,120177,0,
C81-3749-83,120165,120176,120177,0,
C80-3681-83,120169,120176,120177,0,
C76-3511-83,120183,120190,120191,0,
C74-3428-83,120216,120216,120217,0,
C79-3642-83,120229,120241,120242,0,
C75-3438-83,120239,120248,120249,0,
C76-3516-83,120244,120248,120249,0,
C51-2365-83,120246,120248,120249,0,
C76-3522-83,120259,120259,120260,0,
C75-3471-83,120277,120283,120284,0,
C79-3664-83,120303,120309,120310,0,
C76-3524-83,120340,120340,120341,0,
C71-3282-83,120343,120343,120344,0,
C73-3374-83,120345,120345,120346,0,
C80-3712-83,120354,120357,120358,0,
C75-3461-83,120362,120366,120367,0,
C82-3810-83,120370,120370,120371,0,
C79-3650-83,120376,120376,120377,0,
C72-3343-83,120381,120381,120382,0,
C63-2956-83,120477,120479,120480,0,
C30-1407-83,120501,120501,120502,0,
C60-2802-83,120501,120501,120502,0,
C72-3344-83,120514,120514,120515,0,
C79-3658-83,120524,120527,120528,0,
C82-3811-83,120525,120527,120528,0,
C80-3679-83,120550,120550,120551,0,
C75-3481-83,120568,120568,120569,0,
C75-3469-83,120572,120576,120577,0,
C73-3372-83,120579,120579,120580,0,
C47-2190-83,120589,120599,120600,0,
C66-3061-83,120591,120599,120607,1,
C78-3610-83,120592,120606,120607,0,
C48-2209-84,121453,121455,121456,0,
C80-3703-84,121461,121472,121473,0,
C35-1651-84,121496,121521,121522,0,
C77-3539-84,121508,121528,121529,0,
C82-3815-84,121532,121549,121550,0,
C71-3302-84,121575,121575,121576,0,
C76-3494-84,121575,121575,121576,0,
C82-3798-84,121579,121579,121580,0,
C65-3009-84,121615,121618,121619,0,
C81-3750-84,121629,121629,121630,0,
C81-3754-84,121636,121636,121637,0,
C79-3624-84,121650,121650,121651,0,
C56-2610-84,121673,121681,121682,0,
C82-3812-84,121675,121681,121682,0,
C81-3757-84,121724,121733,121734,0,
C77-3548-84,121751,121754,121755,0,
C83-3845-84,121776,121776,121777,0,
C53-2482-84,121783,121783,121784,0,
C83-3852-84,121788,121794,121795,0,
C53-2474-84,121805,121805,121806,0,
C61-2830-84,121820,121827,121828,0,
C81-3753-84,121823,121827,121828,0,
C68-3172-84,121843,121843,121844,0,
C53-2459-84,121848,121855,121856,0,
C77-3530-84,121880,121880,121881,0,
C70-3239-84,121881,121881,121882,0,
C73-3387-84,121904,121914,121915,0,
C64-2978-84,121906,121914,121915,0,
C80-3705-84,121907,121914,121915,0,
C68-3174-84,121909,121921,121922,0,
C83-3826-84,121938,121949,121950,0,
C83-3849-84,121940,121949,121950,0,
C81-3729-84,121969,121969,121970,0,
C62-2874-84,121993,121993,121994,0,
C66-3059-84,121993,121993,121994,0,
C69-3192-84,122022,122022,122023,0,
C60-2776-84,122036,122038,122046,1,
C76-3512-84,122039,122045,122046,0,
C83-3828-85,122896,122896,122897,0,
C70-3231-85,122901,122907,122908,0,
C76-3520-85,122907,122914,122915,0,
C73-3373-85,122961,122971,122972,0,
C78-3604-85,122972,122972,122973,0,
C64-2990-85,122976,122976,122977,0,
C58-2717-85,122980,122993,122994,0,
C62-2879-85,122998,123028,123029,0,
C75-3447-85,123008,123042,123043,0,
C72-3326-85,123013,123049,123050,0,
C84-3900-85,123014,123056,123057,0,
C67-3120-85,123016,123056,123057,0,
C84-3899-85,123016,123056,123057,0,
C58-2733-85,123022,123063,123064,0,
C82-3777-85,123032,123077,123078,0,
C62-2864-85,123037,123084,123085,0,
C82-3783-85,123063,123119,123120,0,
C45-2083-85,123066,123119,123120,0,
C82-3787-85,123074,123119,123120,0,
C77-3526-85,123085,123119,123120,0,
C80-3718-85,123094,123126,123127,0,
C84-3881-85,123111,123140,123141,0,
C78-3597-85,123131,123161,123162,0,
C80-3709-85,123131,123161,123162,0,
C60-2807-85,123132,123161,123162,0,
C80-3683-85,123159,123189,123190,0,
C84-3889-85,123172,123189,123190,0,
C81-3734-85,123179,123189,123190,0,
C56-2619-85,123181,123196,123197,0,
C78-3591-85,123181,123196,123197,0,
C60-2803-85,123187,123203,123204,0,
C80-3723-85,123203,123210,123211,0,
C77-3543-85,123222,123222,123223,0,
C84-3907-85,123233,123236,123237,0,
C74-3436-85,123237,123243,123244,0,
C84-3904-85,123268,123268,123269,0,
C71-3292-85,123285,123285,123286,0,
C83-3859-85,123289,123289,123290,0,
C80-3671-85,123317,123317,123318,0,
C64-2975-85,123336,123339,123340,0,
C73-3392-85,123340,123340,123341,0,
C81-3726-85,123356,123359,123360,0,
C79-3629-85,123369,123369,123370,0,
C81-3737-85,123383,123383,123384,0,
C55-2590-85,123384,123391,123392,0,
C84-3911-85,123387,123398,123399,0,
C77-3541-85,123389,123398,123399,0,
C83-3850-85,123394,123398,123399,0,
C47-2189-85,123408,123413,123414,0,
C79-3644-85,123408,123413,123414,0,
C82-3784-85,123411,123420,123421,0,
C73-3385-85,123416,123420,123421,0,
C83-3843-85,123423,123423,123424,0,
C63-2932-85,123444,123450,123451,0,
C74-3413-85,123451,123451,123452,0,
C41-1898-85,123472,123472,123473,0,
C77-3563-85,123475,123475,123476,0,
C83-3822-86,124332,124332,124333,0,
C75-3480-86,124381,124387,124388,0,
C63-2914-86,124389,124395,124396,0,
C81-3755-86,124395,124395,124396,0,
C75-3487-86,124404,124409,124410,0,
C77-3576-86,124423,124434,124435,0,
C77-3533-86,124429,124434,124435,0,
C72-3356-86,124450,124469,124470,0,
C82-3791-86,124494,124515,124516,0,
C60-2797-86,124499,124522,124523,0,
C83-3860-86,124502,124522,124523,0,
C80-3684-86,124508,124522,124523,0,
C79-3645-86,124518,124522,124523,0,
C67-3123-86,124519,124522,124523,0,
C61-2841-86,124526,124533,124534,0,
C81-3731-86,124530,124533,124534,0,
C57-2693-86,124541,124544,124545,0,
C71-3297-86,124544,124544,124545,0,
C71-3290-86,124545,124545,124546,0,
C85-3918-86,124559,124559,124560,0,
C81-3763-86,124600,124600,124601,0,
C85-3914-86,124613,124620,124621,0,
C81-3761-86,124634,124648,124649,0,
C55-2567-86,124643,124648,124649,0,
C73-3364-86,124652,124662,124663,0,
C80-3672-86,124653,124662,124663,0,
C82-3772-86,124696,124705,124706,0,
C85-3927-86,124703,124705,124706,0,
C67-3144-86,124712,124712,124713,0,
C35-1628-86,124714,124714,124715,0,
C71-3278-86,124721,124721,124722,0,
C79-3647-86,124729,124736,124737,0,
C83-3831-86,124739,124739,124740,0,
C71-3306-86,124742,124742,124750,1,
C78-3599-86,124747,124749,124750,0,
C33-1567-86,124748,124749,124750,0,
C84-3898-86,124748,124749,124750,0,
C78-3579-86,124752,124763,124764,0,
C85-3960-86,124770,124770,124771,0,
C73-3370-86,124774,124774,124775,0,
C69-3224-86,124803,124808,124809,0,
C83-3847-86,124811,124815,124816,0,
C36-1686-86,124815,124815,124816,0,
C59-2766-86,124826,124832,124833,0,
C78-3580-86,124832,124839,124840,0,
C80-3697-86,124838,124839,124840,0,
C82-3813-86,124843,124843,124844,0,
C77-3553-86,124844,124844,124845,0,
C76-3517-86,124858,124858,124859,0,
C84-3874-86,124865,124865,124866,0,
C63-2942-86,124870,124870,124871,0,
C83-3837-86,124882,124882,124883,0,
C80-3698-86,124890,124890,124891,0,
C72-3345-86,124892,124892,124893,0,
C65-3006-86,124893,124893,124894,0,
C73-3367-86,124914,124916,124917,0,
C79-3623-87,125836,125836,125837,0,
C86-3986-87,125876,125894,125895,0,
C85-3950-87,125910,125936,125937,0,
C62-2873-87,125928,125957,125958,0,
C79-3630-87,125955,125964,125965,0,
C30-1400-87,125961,125964,125965,0,
C78-3588-87,125961,125964,125965,0,
C70-3268-87,125976,125978,125982,1,
C82-3817-87,125979,125981,125982,0,
C86-4007-87,125982,125982,125983,0,
C80-3682-87,125983,125983,125984,0,
C12-591-87,125996,125996,125997,0,
C84-3892-87,125998,125998,125999,0,
C81-3727-87,126008,126015,126016,0,
C86-3979-87,126055,126055,126056,0,
C86-4009-87,126063,126069,126070,0,
C67-3102-87,126066,126069,126070,0,
C82-3778-87,126070,126070,126071,0,
C80-3711-87,126110,126117,126118,0,
C73-3388-87,126111,126117,126118,0,
C82-3805-87,126113,126117,126118,0,
C69-3227-87,126125,126131,126139,1,
C76-3505-87,126127,126138,126139,0,
C74-3415-87,126130,126138,126139,0,
C82-3795-87,126143,126143,126144,0,
C78-3622-87,126165,126165,126166,0,
C86-4000-87,126176,126176,126177,0,
C77-3547-87,126195,126195,126196,0,
C78-3605-87,126202,126202,126203,0,
C81-3770-87,126207,126207,126208,0,
C82-3788-87,126217,126219,126220,0,
C86-3984-87,126237,126237,126238,0,
C81-3747-87,126278,126280,126281,0,
C82-3775-87,126279,126280,126281,0,
C66-3092-87,126285,126285,126286,0,
C81-3769-87,126286,126286,126287,0,
C68-3177-87,126288,126288,126289,0,
C72-3336-87,126290,126290,126291,0,
C82-3814-87,126296,126296,126297,0,
C58-2706-87,126305,126311,126312,0,
C75-3474-87,126309,126311,126312,0,
C55-2573-87,126325,126325,126326,0,
C74-3417-87,126332,126335,126336,0,
C79-3625-87,126339,126339,126340,0,
C86-3968-87,126357,126357,126358,0,
C70-3251-88,127245,127249,127250,0,
C85-3913-88,127247,127256,127257,0,
C86-3969-88,127266,127270,127271,0,
C82-3779-88,127289,127295,127296,0,
C78-3606-88,127290,127295,127296,0,
C82-3781-88,127339,127344,127345,0,
C87-4038-88,127361,127364,127365,0,
C53-2486-88,127362,127364,127365,0,
C78-3608-88,127385,127385,127386,0,
C80-3694-88,127390,127390,127391,0,
C82-3802-88,127418,127418,127419,0,
C83-3846-88,127437,127437,127438,0,
C76-3498-88,127438,127438,127439,0,
C75-3448-88,127441,127441,127442,0,
C77-3537-88,127442,127442,127443,0,
C37-1753-88,127446,127446,127447,0,
C87-4035-88,127477,127479,127480,0,
C87-4033-88,127482,127482,127483,0,
C78-3578-88,127502,127502,127503,0,
C71-3281-88,127532,127532,127533,0,
C77-3534-88,127537,127537,127538,0,
C72-3355-88,127596,127596,127597,0,
C64-2997-88,127624,127624,127625,0,
C87-4030-88,127637,127637,127638,0,
C76-3491-88,127655,127655,127656,0,
C82-3819-88,127660,127664,127665,0,
C64-2965-88,127677,127677,127678,0,
C79-3648-88,127683,127683,127684,0,
C85-3954-88,127686,127686,127687,0,
C27-1250-88,127690,127690,127691,0,
C65-3023-88,127706,127711,127712,0,
C62-2876-88,127717,127718,127719,0,
C61-2837-88,127724,127724,127725,0,
C82-3796-88,127727,127727,127728,0,
C85-3951-88,127735,127735,127736,0,
C87-4022-88,127755,127755,127756,0,
C55-2562-88,127765,127765,127766,0,
C57-2677-88,127767,127767,127768,0,
C80-3696-89,128680,128700,128701,0,
C87-4049-89,128701,128728,128729,0,
