#BOX_NAME,CALL_TIME,CRANE_TIME,EXECUTION_TIME,
C68-3161-79,98572,98572,98579,
C68-3162-78,98573,98579,98586,
C68-3163-95,98574,98586,98593,
C68-3164-70,98577,98593,98600,
C68-3165-76,98615,98615,98622,
C68-3166-69,98665,98665,98672,
C68-3167-94,98674,98674,98681,
C68-3168-97,98676,98681,98688,
C68-3169-79,98708,98708,98715,
C68-3170-77,98709,98715,98722,
C68-3171-79,98726,98726,98733,
C68-3172-84,98731,98733,98740,
C68-3173-81,98746,98746,98753,
C68-3174-84,98757,98757,98764,
C68-3175-78,98779,98779,98786,
C68-3176-69,98790,98790,98797,
C68-3177-87,98814,98814,98821,
C68-3178-73,98818,98821,98828,
C68-3179-77,98853,98853,98860,
C68-3180-72,98856,98860,98867,
C68-3181-71,98908,98908,98915,
C68-3182-73,98945,98945,98952,
C68-3183-79,98984,98984,98991,
C69-3184-76,99845,99845,99852,
C69-3185-106,99847,99852,99859,
C69-3186-71,99854,99859,99866,
C69-3187-73,99868,99868,99875,
C69-3188-74,99869,99875,99882,
C69-3189-90,99870,99882,99889,
C69-3190-76,99874,99889,99896,
C69-3191-81,99885,99896,99903,
C69-3192-84,99891,99903,99910,
C69-3193-74,99905,99910,99917,
C69-3194-74,99924,99924,99931,
C69-3195-75,99932,99932,99939,
C69-3196-70,99935,99939,99946,
C69-3197-70,99941,99946,99953,
C69-3198-79,99945,99953,99960,
C69-3199-79,99959,99960,99967,
C69-3200-73,99965,99967,99974,
C69-3201-73,99969,99974,99981,
C69-3202-72,99972,99981,99988,
C69-3203-96,99976,99988,99995,
C69-3204-74,99977,99995,100002,
C69-3205-72,99979,100002,100009,
C69-3206-79,99982,100009,100016,
C69-3207-81,99987,100016,100023,
C69-3208-100,99992,100023,100030,
C69-3209-74,100001,100030,100037,
C69-3210-91,100013,100037,100044,
C69-3211-78,100052,100052,100059,
C69-3212-114,100053,100059,100066,
C69-3213-80,100069,100069,100076,
C69-3214-78,100074,100076,100083,
C69-3215-72,100117,100117,100124,
C69-3216-80,100166,100166,100173,
C69-3217-72,100183,100183,100190,
C69-3218-133,100197,100197,100204,
C69-3219-79,100260,100260,100267,
C69-3220-96,100280,100280,100287,
C69-3221-78,100314,100314,100321,
C69-3222-78,100341,100341,100348,
C69-3223-72,100362,100362,100369,
C69-3224-86,100389,100389,100396,
C69-3225-77,100419,100419,100426,
C69-3226-89,100422,100426,100433,
C69-3227-87,100438,100438,100445,
C70-3228-76,101282,101282,101289,
C70-3229-71,101286,101289,101296,
C70-3230-71,101288,101296,101303,
C70-3231-85,101289,101303,101310,
C70-3232-131,101296,101310,101317,
C70-3233-76,101300,101317,101324,
C70-3234-82,101324,101324,101331,
C70-3235-74,101328,101331,101338,
C70-3236-75,101331,101338,101345,
C70-3237-71,101349,101349,101356,
C70-3238-71,101354,101356,101363,
C70-3239-84,101357,101363,101370,
C70-3240-74,101364,101370,101377,
C70-3241-77,101372,101377,101384,
C70-3242-72,101375,101384,101391,
C70-3243-81,101381,101391,101398,
C70-3244-71,101404,101404,101411,
C70-3245-74,101410,101411,101418,
C70-3246-76,101417,101418,101425,
C70-3247-75,101418,101425,101432,
C70-3248-91,101420,101432,101439,
C70-3249-77,101426,101439,101446,
C70-3250-76,101434,101446,101453,
C70-3251-88,101436,101453,101460,
C70-3252-103,101477,101477,101484,
C70-3253-89,101537,101537,101544,
C70-3254-90,101545,101545,101552,
C70-3255-94,101555,101555,101562,
C70-3256-71,101560,101562,101569,
C70-3257-75,101578,101578,101585,
C70-3258-103,101603,101603,101610,
C70-3259-77,101637,101637,101644,
C70-3260-71,101650,101650,101657,
C70-3261-75,101709,101709,101716,
C70-3262-72,101725,101725,101732,
C70-3263-73,101736,101736,101743,
C70-3264-72,101756,101756,101763,
C70-3265-73,101758,101763,101770,
C70-3266-95,101765,101770,101777,
C70-3267-94,101778,101778,101785,
C70-3268-87,101795,101795,101802,
C70-3269-73,101796,101802,101809,
C70-3270-71,101798,101809,101816,
C70-3271-72,101803,101816,101823,
C70-3272-71,101813,101823,101830,
C70-3273-82,101817,101830,101837,
C70-3274-73,101854,101854,101861,
C70-3275-82,101869,101869,101876,
C70-3276-75,101875,101876,101883,
C71-3277-96,102728,102728,102735,
C71-3278-86,102740,102740,102747,
C71-3279-81,102750,102750,102757,
C71-3280-75,102751,102757,102764,
C71-3281-88,102755,102764,102771,
C71-3282-83,102757,102771,102778,
C71-3283-72,102769,102778,102785,
C71-3284-105,102773,102785,102792,
C71-3285-77,102787,102792,102799,
C71-3286-82,102789,102799,102806,
C71-3287-100,102791,102806,102813,
C71-3288-78,102808,102813,102820,
C71-3289-75,102813,102820,102827,
C71-3290-86,102814,102827,102834,
C71-3291-80,102816,102834,102841,
C71-3292-85,102837,102841,102848,
C71-3293-78,102838,102848,102855,
C71-3294-93,102843,102855,102862,
C71-3295-81,102855,102869,102876,
C71-3296-79,102856,102876,102883,
C71-3297-86,102859,102883,102890,
C71-3298-109,102871,102890,102897,
C71-3299-76,102872,102897,102904,
C71-3300-76,102878,102904,102911,
C71-3301-73,102882,102911,102918,
C71-3302-84,102889,102918,102925,
C71-3303-72,102890,102925,102932,
C71-3304-73,102893,102932,102939,
C71-3305-77,102899,102946,102953,
C71-3306-86,102900,102953,102960,
C71-3307-78,102918,102960,102967,
C71-3308-97,102938,102974,102981,
C71-3309-78,102957,102981,102988,
C71-3310-79,103059,103059,103066,
C71-3311-79,103069,103069,103076,
C71-3312-89,103096,103096,103103,
C71-3313-92,103108,103108,103115,
C71-3314-74,103110,103115,103122,
C71-3315-93,103170,103170,103177,
C71-3316-96,103189,103189,103196,
C71-3317-73,103225,103225,103232,
C71-3318-79,103281,103281,103288,
C71-3319-114,103284,103288,103295,
C71-3320-79,103304,103304,103311,
C71-3321-75,103317,103317,103324,
C72-3322-74,104161,104161,104168,
C72-3323-81,104176,104176,104183,
C72-3324-79,104195,104195,104202,
C72-3325-73,104222,104222,104229,
C72-3326-85,104245,104245,104252,
C72-3327-78,104273,104273,104280,
C72-3328-76,104278,104280,104287,
C72-3329-90,104279,104287,104294,
C72-3330-76,104281,104294,104301,
C72-3331-89,104283,104301,104308,
C72-3332-80,104291,104308,104315,
C72-3333-82,104294,104315,104322,
C72-3334-73,104297,104322,104329,
C72-3335-91,104299,104329,104336,
C72-3336-87,104306,104336,104343,
C72-3337-101,104315,104343,104350,
C72-3338-75,104319,104350,104357,
C72-3339-96,104324,104357,104364,
C72-3340-106,104338,104364,104371,
C72-3341-79,104352,104371,104378,
C72-3342-74,104353,104378,104385,
C72-3343-83,104372,104385,104392,
C72-3344-83,104395,104395,104402,
C72-3345-86,104402,104402,104409,
C72-3346-75,104412,104412,104419,
C72-3347-74,104441,104441,104448,
C72-3348-74,104481,104481,104488,
C72-3349-108,104486,104488,104495,
C72-3350-82,104487,104495,104502,
C72-3351-77,104495,104502,104509,
C72-3352-78,104511,104511,104518,
C72-3353-98,104545,104545,104552,
C72-3354-81,104551,104552,104559,
C72-3355-88,104554,104559,104566,
C72-3356-86,104558,104566,104573,
C72-3357-119,104562,104573,104580,
C72-3358-76,104599,104599,104606,
C72-3359-73,104602,104606,104613,
C72-3360-81,104603,104613,104620,
C72-3361-79,104635,104635,104642,
C72-3362-105,104640,104642,104649,
C72-3363-78,104756,104756,104763,
C73-3364-86,105611,105611,105618,
C73-3365-97,105621,105621,105628,
C73-3366-75,105635,105635,105642,
C73-3367-86,105646,105646,105653,
C73-3368-75,105673,105673,105680,
C73-3369-79,105677,105680,105687,
C73-3370-86,105681,105687,105694,
C73-3371-114,105691,105694,105701,
C73-3372-83,105700,105701,105708,
C73-3373-85,105734,105734,105741,
C73-3374-83,105739,105741,105748,
C73-3375-78,105760,105760,105767,
C73-3376-80,105763,105767,105774,
C73-3377-90,105764,105774,105781,
C73-3378-74,105771,105788,105795,
C73-3379-92,105797,105797,105804,
C73-3380-103,105821,105821,105828,
C73-3381-90,105844,105850,105857,
C73-3382-77,105851,105857,105864,
C73-3383-80,105885,105885,105892,
C73-3384-81,105918,105918,105925,
C73-3385-85,105958,105958,105965,
C73-3386-75,106007,106007,106014,
C73-3387-84,106015,106015,106022,
C73-3388-87,106037,106037,106044,
C73-3389-108,106046,106046,106053,
C73-3390-80,106052,106053,106060,
C73-3391-102,106058,106060,106067,
C73-3392-85,106143,106143,106150,
C73-3393-114,106147,106150,106157,
C73-3394-76,106169,106169,106176,
C73-3395-77,106177,106183,106190,
C73-3396-81,106178,106190,106197,
C74-3397-75,107042,107042,107049,
C74-3398-112,107046,107049,107056,
C74-3399-75,107047,107056,107063,
C74-3400-82,107063,107063,107070,
C74-3401-101,107065,107070,107077,
C74-3402-128,107075,107077,107084,
C74-3403-95,107077,107084,107091,
C74-3404-80,107080,107091,107098,
C74-3405-80,107082,107098,107105,
C74-3406-78,107096,107105,107112,
C74-3407-104,107109,107112,107119,
C74-3408-78,107110,107119,107126,
C74-3409-95,107114,107126,107133,
C74-3410-78,107118,107133,107140,
C74-3411-77,107140,107140,107147,
C74-3412-131,107156,107156,107163,
C74-3413-85,107179,107179,107186,
C74-3414-95,107183,107186,107193,
C74-3415-87,107198,107198,107205,
C74-3416-89,107207,107207,107214,
C74-3417-87,107217,107217,107224,
C74-3418-90,107251,107251,107258,
C74-3419-78,107259,107259,107266,
C74-3420-89,107272,107272,107279,
C74-3421-123,107283,107283,107290,
C74-3422-81,107308,107308,107315,
C74-3423-98,107316,107316,107323,
C74-3424-80,107320,107323,107330,
C74-3425-81,107334,107334,107341,
C74-3426-76,107342,107342,107349,
C74-3427-111,107357,107362,107369,
C74-3428-83,107364,107369,107376,
C74-3429-79,107375,107376,107383,
C74-3430-77,107482,107482,107489,
C74-3431-75,107504,107504,107511,
C74-3432-78,107512,107512,107519,
C74-3433-76,107516,107519,107526,
C74-3434-110,107538,107538,107545,
C74-3435-80,107544,107545,107552,
C74-3436-85,107554,107554,107561,
C74-3437-93,107571,107571,107578,
C75-3438-83,108481,108481,108488,
C75-3439-89,108507,108507,108514,
C75-3440-81,108539,108539,108546,
C75-3441-109,108543,108546,108553,
C75-3442-80,108546,108553,108560,
C75-3443-91,108555,108560,108567,
C75-3444-82,108569,108569,108576,
C75-3445-117,108572,108576,108583,
C75-3446-78,108581,108583,108590,
C75-3447-85,108595,108595,108602,
C75-3448-88,108599,108602,108609,
C75-3449-92,108611,108616,108623,
C75-3450-89,108634,108634,108641,
C75-3451-81,108640,108641,108648,
C75-3452-94,108641,108648,108655,
C75-3453-104,108648,108655,108662,
C75-3454-81,108656,108662,108669,
C75-3455-77,108658,108669,108676,
C75-3456-112,108659,108676,108683,
C75-3457-76,108663,108683,108690,
C75-3458-89,108670,108690,108697,
C75-3459-78,108674,108697,108704,
C75-3460-77,108676,108704,108711,
C75-3461-83,108693,108711,108718,
C75-3462-76,108711,108718,108725,
C75-3463-99,108712,108725,108732,
C75-3464-77,108717,108732,108739,
C75-3465-78,108733,108739,108746,
C75-3466-89,108744,108746,108753,
C75-3467-82,108756,108760,108767,
C75-3468-82,108759,108767,108774,
C75-3469-83,108765,108774,108781,
C75-3470-93,108766,108781,108788,
C75-3471-83,108775,108788,108795,
C75-3472-82,108811,108811,108818,
C75-3473-100,108824,108824,108831,
C75-3474-87,108834,108834,108841,
C75-3475-103,108837,108841,108848,
C75-3476-92,108839,108848,108855,
C75-3477-104,108856,108856,108863,
C75-3478-79,108913,108913,108920,
C75-3479-80,108914,108920,108927,
C75-3480-86,108939,108939,108946,
C75-3481-83,108966,108966,108973,
C75-3482-112,108987,108987,108994,
C75-3483-128,109000,109000,109007,
C75-3484-120,109012,109012,109019,
C75-3485-78,109015,109019,109026,
C75-3486-80,109023,109026,109033,
C75-3487-86,109028,109033,109040,
C75-3488-79,109071,109071,109078,
C76-3489-93,109921,109921,109928,
C76-3490-78,109933,109933,109940,
C76-3491-88,109938,109940,109947,
C76-3492-102,109947,109947,109954,
C76-3493-78,109954,109954,109961,
C76-3494-84,109968,109968,109975,
C76-3495-78,109975,109975,109982,
C76-3496-98,109984,109984,109991,
C76-3497-80,109985,109991,109998,
C76-3498-88,110000,110000,110007,
C76-3499-91,110002,110007,110014,
C76-3500-77,110004,110014,110021,
C76-3501-99,110007,110021,110028,
C76-3502-92,110013,110028,110035,
C76-3503-106,110018,110035,110042,
C76-3504-77,110035,110042,110049,
C76-3505-87,110059,110064,110071,
C76-3506-93,110069,110071,110078,
C76-3507-80,110095,110095,110102,
C76-3508-80,110096,110102,110109,
C76-3509-80,110152,110152,110159,
C76-3510-95,110205,110205,110212,
C76-3511-83,110208,110212,110219,
C76-3512-84,110230,110230,110237,
C76-3513-78,110250,110250,110257,
C76-3514-82,110258,110258,110265,
C76-3515-79,110264,110265,110272,
C76-3516-83,110274,110274,110281,
C76-3517-86,110313,110313,110320,
C76-3518-77,110338,110338,110345,
C76-3519-103,110347,110347,110354,
C76-3520-85,110361,110361,110368,
C76-3521-78,110366,110368,110375,
C76-3522-83,110406,110406,110413,
C76-3523-89,110431,110431,110438,
C76-3524-83,110435,110438,110445,
C76-3525-91,110502,110502,110509,
C77-3526-85,111362,111362,111369,
C77-3527-91,111381,111381,111388,
C77-3528-83,111389,111389,111396,
C77-3529-94,111392,111396,111403,
C77-3530-84,111411,111411,111418,
C77-3531-82,111418,111418,111425,
C77-3532-98,111419,111425,111432,
C77-3533-86,111425,111432,111439,
C77-3534-88,111427,111439,111446,
C77-3535-82,111442,111446,111453,
C77-3536-101,111445,111453,111460,
C77-3537-88,111451,111460,111467,
C77-3538-91,111456,111467,111474,
C77-3539-84,111467,111474,111481,
C77-3540-99,111469,111481,111488,
C77-3541-85,111475,111488,111495,
C77-3542-80,111485,111495,111502,
C77-3543-85,111496,111502,111509,
C77-3544-79,111504,111509,111516,
C77-3545-81,111508,111516,111523,
C77-3546-81,111509,111523,111530,
C77-3547-87,111521,111530,111537,
C77-3548-84,111587,111587,111594,
C77-3549-92,111603,111603,111610,
C77-3550-96,111606,111610,111617,
C77-3551-78,111617,111624,111631,
C77-3552-79,111636,111636,111643,
C77-3553-86,111650,111650,111657,
C77-3554-92,111659,111659,111666,
C77-3555-81,111674,111674,111681,
C77-3556-112,111681,111681,111688,
C77-3557-91,111691,111691,111698,
C77-3558-107,111709,111709,111716,
C77-3559-117,111733,111733,111740,
C77-3560-78,111752,111752,111759,
C77-3561-105,111772,111772,111779,
C77-3562-105,111776,111779,111786,
C77-3563-85,111789,111789,111796,
C77-3564-91,111791,111796,111803,
C77-3565-78,111802,111803,111810,
C77-3566-93,111807,111810,111817,
C77-3567-89,111817,111817,111824,
C77-3568-90,111853,111853,111860,
C77-3569-89,111863,111863,111870,
C77-3570-94,111869,111870,111877,
C77-3571-83,111871,111877,111884,
C77-3572-79,111886,111886,111893,
C77-3573-90,111895,111895,111902,
C77-3574-121,111936,111936,111943,
C77-3575-79,111937,111943,111950,
C77-3576-86,111939,111950,111957,
C77-3577-81,111942,111957,111964,
C78-3578-88,112805,112805,112812,
C78-3579-86,112808,112812,112819,
C78-3580-86,112809,112819,112826,
C78-3581-79,112814,112826,112833,
C78-3582-89,112816,112833,112840,
C78-3583-97,112837,112840,112847,
C78-3584-81,112854,112854,112861,
C78-3585-80,112855,112861,112868,
C78-3586-80,112863,112868,112875,
C78-3587-89,112875,112882,112889,
C78-3588-87,112878,112889,112896,
C78-3589-93,112883,112896,112903,
C78-3590-79,112893,112903,112910,
C78-3591-85,112895,112910,112917,
C78-3592-93,112898,112917,112924,
C78-3593-80,112925,112925,112932,
C78-3594-79,112936,112936,112943,
C78-3595-82,112941,112943,112950,
C78-3596-91,112946,112950,112957,
C78-3597-85,112947,112957,112964,
C78-3598-81,112951,112964,112971,
C78-3599-86,112952,112971,112978,
C78-3600-93,112953,112978,112985,
C78-3601-81,112972,112992,112999,
C78-3602-79,112975,112999,113006,
C78-3603-91,112999,113006,113013,
C78-3604-85,113009,113013,113020,
C78-3605-87,113011,113020,113027,
C78-3606-88,113016,113027,113034,
C78-3607-105,113021,113034,113041,
C78-3608-88,113028,113041,113048,
C78-3609-89,113034,113048,113055,
C78-3610-83,113138,113138,113145,
C78-3611-94,113231,113231,113238,
C78-3612-101,113294,113294,113301,
C78-3613-113,113308,113308,113315,
C78-3614-80,113311,113315,113322,
C78-3615-80,113312,113322,113329,
C78-3616-105,113326,113329,113336,
C78-3617-95,113327,113336,113343,
C78-3618-97,113335,113343,113350,
C78-3619-101,113336,113350,113357,
C78-3620-98,113374,113374,113381,
C78-3621-82,113382,113388,113395,
C78-3622-87,113391,113395,113402,
C79-3623-87,114248,114248,114255,
C79-3624-84,114251,114255,114262,
C79-3625-87,114252,114262,114269,
C79-3626-82,114255,114269,114276,
C79-3627-100,114263,114276,114283,
C79-3628-100,114266,114283,114290,
C79-3629-85,114273,114290,114297,
C79-3630-87,114275,114297,114304,
C79-3631-102,114285,114304,114311,
C79-3632-113,114287,114311,114318,
C79-3633-81,114299,114318,114325,
C79-3634-100,114300,114325,114332,
C79-3635-91,114310,114332,114339,
C79-3636-112,114317,114339,114346,
C79-3637-80,114338,114346,114353,
C79-3638-100,114339,114353,114360,
C79-3639-82,114343,114360,114367,
C79-3640-82,114351,114367,114374,
C79-3641-91,114353,114374,114381,
C79-3642-83,114363,114381,114388,
C79-3643-83,114367,114388,114395,
C79-3644-85,114375,114395,114402,
C79-3645-86,114380,114402,114409,
C79-3646-94,114387,114409,114416,
C79-3647-86,114414,114419,114426,
C79-3648-88,114435,114435,114442,
C79-3649-106,114441,114442,114449,
C79-3650-83,114444,114449,114456,
C79-3651-81,114449,114456,114463,
C79-3652-97,114459,114463,114470,
C79-3653-111,114470,114470,114477,
C79-3654-81,114476,114477,114484,
C79-3655-90,114517,114517,114524,
C79-3656-80,114552,114552,114559,
C79-3657-93,114591,114597,114604,
C79-3658-83,114598,114604,114611,
C79-3659-89,114656,114656,114663,
C79-3660-89,114676,114676,114683,
C79-3661-92,114701,114701,114708,
C79-3662-90,114738,114738,114745,
C79-3663-81,114763,114763,114770,
C79-3664-83,114771,114771,114778,
C79-3665-81,114781,114781,114788,
C79-3666-102,114788,114788,114795,
C79-3667-92,114837,114843,114850,
C79-3668-109,114840,114850,114857,
C80-3669-126,115682,115682,115689,
C80-3670-82,115684,115689,115696,
C80-3671-85,115688,115696,115703,
C80-3672-86,115696,115703,115710,
C80-3673-89,115707,115710,115717,
C80-3674-117,115708,115717,115724,
C80-3675-132,115711,115724,115731,
C80-3676-83,115712,115731,115738,
C80-3677-90,115722,115738,115745,
C80-3678-114,115727,115745,115752,
C80-3679-83,115729,115752,115759,
C80-3680-82,115734,115759,115766,
C80-3681-83,115752,115766,115773,
C80-3682-87,115757,115773,115780,
C80-3683-85,115762,115780,115787,
C80-3684-86,115777,115787,115794,
C80-3685-81,115778,115794,115801,
C80-3686-91,115783,115801,115808,
C80-3687-81,115791,115808,115815,
C80-3688-82,115803,115815,115822,
C80-3689-103,115807,115822,115829,
C80-3690-118,115812,115829,115836,
C80-3691-102,115813,115836,115843,
C80-3692-89,115820,115843,115850,
C80-3693-109,115824,115850,115857,
C80-3694-88,115843,115857,115864,
C80-3695-92,115850,115864,115871,
C80-3696-89,115852,115871,115878,
C80-3697-86,115857,115878,115885,
C80-3698-86,115865,115885,115892,
C80-3699-89,115883,115892,115899,
C80-3700-100,115921,115921,115928,
C80-3701-110,115933,115933,115940,
C80-3702-101,115975,115975,115982,
C80-3703-84,115989,115989,115996,
C80-3704-82,116013,116013,116020,
C80-3705-84,116021,116021,116028,
C80-3706-107,116065,116065,116072,
C80-3707-90,116075,116075,116082,
C80-3708-89,116076,116082,116089,
C80-3709-85,116083,116089,116096,
C80-3710-115,116111,116111,116118,
C80-3711-87,116126,116126,116133,
C80-3712-83,116138,116138,116145,
C80-3713-108,116141,116145,116152,
C80-3714-145,116146,116152,116159,
C80-3715-93,116176,116176,116183,
C80-3716-97,116199,116199,116206,
C80-3717-83,116206,116206,116213,
C80-3718-85,116217,116217,116224,
C80-3719-89,116218,116224,116231,
C80-3720-82,116255,116255,116262,
C80-3721-95,116256,116262,116269,
C80-3722-99,116259,116269,116276,
C80-3723-85,116272,116276,116283,
C81-3724-99,117129,117129,117136,
C81-3725-82,117130,117136,117143,
C81-3726-85,117132,117143,117150,
C81-3727-87,117146,117150,117157,
C81-3728-90,117160,117160,117167,
C81-3729-84,117170,117170,117177,
C81-3730-94,117175,117177,117184,
C81-3731-86,117177,117184,117191,
C81-3732-102,117179,117191,117198,
C81-3733-83,117183,117198,117205,
C81-3734-85,117187,117205,117212,
C81-3735-97,117197,117212,117219,
C81-3736-82,117209,117219,117226,
C81-3737-85,117219,117233,117240,
C81-3738-91,117236,117240,117247,
C81-3739-90,117248,117248,117255,
C81-3740-89,117256,117256,117263,
C81-3741-91,117265,117265,117272,
C81-3742-90,117273,117273,117280,
C81-3743-90,117278,117280,117287,
C81-3744-92,117295,117295,117302,
C81-3745-101,117330,117331,117338,
C81-3746-91,117335,117338,117345,
C81-3747-87,117346,117346,117353,
C81-3748-136,117355,117355,117362,
C81-3749-83,117365,117365,117372,
C81-3750-84,117375,117375,117382,
C81-3751-107,117397,117397,117404,
C81-3752-89,117408,117411,117418,
C81-3753-84,117410,117418,117425,
C81-3754-84,117417,117425,117432,
C81-3755-86,117430,117432,117439,
C81-3756-89,117436,117439,117446,
C81-3757-84,117447,117447,117454,
C81-3758-92,117479,117479,117486,
C81-3759-82,117523,117523,117530,
C81-3760-103,117528,117530,117537,
C81-3761-86,117562,117562,117569,
C81-3762-94,117579,117579,117586,
C81-3763-86,117590,117590,117597,
C81-3764-92,117594,117597,117604,
C81-3765-82,117600,117604,117611,
C81-3766-90,117612,117612,117619,
C81-3767-92,117634,117634,117641,
C81-3768-89,117688,117688,117695,
C81-3769-87,117697,117697,117704,
C81-3770-87,117717,117717,117724,
C82-3771-98,118561,118561,118568,
C82-3772-86,118562,118568,118575,
C82-3773-111,118564,118575,118582,
C82-3774-106,118573,118582,118589,
C82-3775-87,118576,118589,118596,
C82-3776-92,118582,118596,118603,
C82-3777-85,118585,118603,118610,
C82-3778-87,118586,118610,118617,
C82-3779-88,118590,118617,118624,
C82-3780-97,118612,118624,118631,
C82-3781-88,118617,118631,118638,
C82-3782-115,118631,118638,118645,
C82-3783-85,118632,118645,118652,
C82-3784-85,118647,118652,118659,
C82-3785-83,118668,118668,118675,
C82-3786-96,118700,118700,118707,
C82-3787-85,118712,118712,118719,
C82-3788-87,118714,118719,118726,
C82-3789-103,118720,118726,118733,
C82-3790-107,118722,118733,118740,
C82-3791-86,118726,118740,118747,
C82-3792-94,118738,118747,118754,
C82-3793-109,118756,118756,118763,
C82-3794-90,118777,118777,118784,
C82-3795-87,118778,118784,118791,
C82-3796-88,118792,118792,118799,
C82-3797-94,118804,118804,118811,
C82-3798-84,118806,118811,118818,
C82-3799-100,118862,118862,118869,
C82-3800-111,118866,118869,118876,
C82-3801-91,118871,118876,118883,
C82-3802-88,118890,118890,118897,
C82-3803-93,118893,118897,118904,
C82-3804-90,118900,118904,118911,
C82-3805-87,118937,118937,118944,
C82-3806-90,118944,118944,118951,
C82-3807-99,118946,118951,118958,
C82-3808-92,118965,118965,118972,
C82-3809-94,118979,118979,118986,
C82-3810-83,118992,118992,118999,
C82-3811-83,119041,119041,119048,
C82-3812-84,119053,119053,119060,
C82-3813-86,119106,119106,119113,
C82-3814-87,119108,119113,119120,
C82-3815-84,119109,119120,119127,
C82-3816-90,119111,119127,119134,
C82-3817-87,119115,119134,119141,
C82-3818-142,119143,119143,119150,
C82-3819-88,119151,119151,119158,
C82-3820-93,119157,119158,119165,
C83-3821-112,120001,120001,120008,
C83-3822-86,120002,120008,120015,
C83-3823-89,120005,120015,120022,
C83-3824-91,120013,120022,120029,
C83-3825-96,120015,120029,120036,
C83-3826-84,120022,120036,120043,
C83-3827-102,120023,120043,120050,
C83-3828-85,120025,120050,120057,
C83-3829-90,120026,120057,120064,
C83-3830-98,120042,120064,120071,
C83-3831-86,120048,120071,120078,
C83-3832-89,120060,120078,120085,
C83-3833-116,120077,120085,120092,
C83-3834-90,120099,120099,120106,
C83-3835-101,120100,120106,120113,
C83-3836-105,120103,120113,120120,
C83-3837-86,120108,120120,120127,
C83-3838-94,120109,120127,120134,
C83-3839-94,120113,120134,120141,
C83-3840-95,120125,120141,120148,
C83-3841-108,120136,120148,120155,
C83-3842-91,120137,120155,120162,
C83-3843-85,120159,120162,120169,
C83-3844-120,120164,120169,120176,
C83-3845-84,120171,120176,120183,
C83-3846-88,120179,120183,120190,
C83-3847-86,120196,120196,120203,
C83-3848-90,120220,120220,120227,
C83-3849-84,120223,120227,120234,
C83-3850-85,120229,120234,120241,
C83-3851-93,120238,120241,120248,
C83-3852-84,120250,120250,120257,
C83-3853-99,120262,120262,120269,
C83-3854-99,120276,120276,120283,
C83-3855-107,120302,120302,120309,
C83-3856-90,120327,120327,120334,
C83-3857-140,120350,120350,120357,
C83-3858-99,120359,120359,120366,
C83-3859-85,120417,120417,120424,
C83-3860-86,120419,120424,120431,
C83-3861-89,120434,120434,120441,
C83-3862-129,120454,120454,120461,
C83-3863-106,120472,120472,120479,
C83-3864-116,120520,120520,120527,
C83-3865-106,120569,120569,120576,
C83-3866-90,120585,120585,120592,
C83-3867-96,120589,120592,120599,
C83-3868-97,120598,120606,120613,
C84-3869-89,121448,121448,121455,
C84-3870-103,121458,121458,121465,
C84-3871-97,121459,121465,121472,
C84-3872-93,121463,121472,121479,
C84-3873-105,121467,121479,121486,
C84-3874-86,121469,121486,121493,
C84-3875-133,121473,121493,121500,
C84-3876-131,121486,121500,121507,
C84-3877-95,121491,121507,121514,
C84-3878-104,121494,121514,121521,
C84-3879-89,121506,121521,121528,
C84-3880-92,121517,121528,121535,
C84-3881-85,121522,121535,121542,
C84-3882-99,121526,121542,121549,
C84-3883-94,121533,121549,121556,
C84-3884-111,121534,121556,121563,
C84-3885-100,121555,121563,121570,
C84-3886-89,121580,121580,121587,
C84-3887-108,121597,121597,121604,
C84-3888-118,121600,121604,121611,
C84-3889-85,121606,121611,121618,
C84-3890-89,121655,121655,121662,
C84-3891-105,121667,121667,121674,
C84-3892-87,121670,121674,121681,
C84-3893-89,121692,121692,121699,
C84-3894-91,121705,121705,121712,
C84-3895-89,121710,121712,121719,
C84-3896-93,121713,121719,121726,
C84-3897-103,121719,121726,121733,
C84-3898-86,121728,121733,121740,
C84-3899-85,121733,121740,121747,
C84-3900-85,121735,121747,121754,
C84-3901-91,121787,121787,121794,
C84-3902-89,121795,121795,121802,
C84-3903-92,121820,121820,121827,
C84-3904-85,121848,121848,121855,
C84-3905-128,121900,121900,121907,
C84-3906-115,121901,121907,121914,
C84-3907-85,121908,121914,121921,
C84-3908-124,121928,121928,121935,
C84-3909-93,121930,121935,121942,
C84-3910-92,121938,121942,121949,
C84-3911-85,121982,121982,121989,
C84-3912-101,122031,122031,122038,
C85-3913-88,122900,122900,122907,
C85-3914-86,122904,122907,122914,
C85-3915-106,122912,122914,122921,
C85-3916-90,122926,122926,122933,
C85-3917-102,122957,122957,122964,
C85-3918-86,122961,122964,122971,
C85-3919-92,122979,122979,122986,
C85-3920-97,122980,122986,122993,
C85-3921-95,122985,122993,123000,
C85-3922-97,122988,123000,123007,
C85-3923-108,122990,123007,123014,
C85-3924-99,122992,123014,123021,
C85-3925-106,122997,123021,123028,
C85-3926-93,123004,123028,123035,
C85-3927-86,123006,123035,123042,
C85-3928-102,123010,123042,123049,
C85-3929-94,123014,123049,123056,
C85-3930-96,123021,123056,123063,
C85-3931-99,123024,123063,123070,
C85-3932-97,123026,123070,123077,
C85-3933-103,123035,123077,123084,
C85-3934-95,123043,123084,123091,
C85-3935-92,123050,123091,123098,
